Report,Harbour Point Construction Inspection,Client,Westbridge Developments,Site,"Harbour Road, Bristol",Export,Defect List
Generated,2026-07-10,Company,Northstar Site Reports,Inspector,SiteReportKit Demo,Paper,A4,Template,Evidence,Photo density,Expanded
Company profile,northstar-uk,Layout preset,Photo-forward,Sections,Cover | Summary | Issue index | Issue details | Photo evidence | Sign-off | Disclaimer

ID,Title,Description,Area,Category / trade,Severity,Status,Review history,Assignee,Due date,Action required,Resolution note,Photo count,Has after photo,Photo captions,Photo captured at,Photo locations,Original evidence SHA-256,Rendered photo SHA-256,Evidence integrity,Marked-up photo count
FAC-001,Window perimeter fire-stopping gap,Visible gap at the window perimeter requires a compliant fire-stopping detail and documented closeout.,Facade,Envelope,Critical,Open,,Facade contractor,2026-07-11,Facade contractor to correct this defect by 2026-07-11.,,1,No,Window perimeter gap marked from the scaffold inspection.,2026-07-10T01:31:06.305920Z,,49ea154a68b77566a1eb6719b1970cd1be553a1b97f048e080a7e769a5ddb31e,49ea154a68b77566a1eb6719b1970cd1be553a1b97f048e080a7e769a5ddb31e,Verified,0
STR-002,Concrete honeycombing at beam corner,Localized honeycombing at the exposed beam corner requires engineer review and an approved repair method.,Structure,Concrete,Moderate,In progress,,Concrete subcontractor,2026-07-12,Concrete subcontractor to complete this defect and provide closeout evidence.,,1,No,Honeycombing marked at the exposed concrete corner.,2026-07-10T01:16:06.305920Z,,cb02e727bb411328c9d8b6cb1b9b57cfb67b452d3b4b50567d530a2653ca7cf6,cb02e727bb411328c9d8b6cb1b9b57cfb67b452d3b4b50567d530a2653ca7cf6,Verified,0
EXT-003,Channel drain cover not seated,The channel drain cover is displaced and the surrounding haunching is incomplete.,External works,Drainage,Moderate,Open,,Groundworks contractor,2026-07-13,Groundworks contractor to correct this defect by 2026-07-13.,,1,No,Loose channel drain cover and uneven haunching marked on site.,2026-07-10T01:01:06.305920Z,,a60dbe642fb6fcb46f2ac0005491d59f0459d4a4b0a747bd18216d032ce66828,a60dbe642fb6fcb46f2ac0005491d59f0459d4a4b0a747bd18216d032ce66828,Verified,0
SAF-004,Temporary handrail fixing incomplete,The temporary stair handrail connection is incomplete and requires immediate correction before access continues.,Stair core,Temporary works,Critical,Open,,Site manager,2026-07-10,Site manager to correct this defect by 2026-07-10.,,1,No,Temporary handrail fixing marked during stair core walk.,2026-07-10T00:31:06.305920Z,,78fa9267489b2f83a4e4ad0944a39a141ae7d1a9528e7f8e13b974a5c93b9548,78fa9267489b2f83a4e4ad0944a39a141ae7d1a9528e7f8e13b974a5c93b9548,Verified,0
BRK-005,Open perp joint in brickwork,The open vertical mortar joint at scaffold level requires repointing before the lift is struck.,Facade,Masonry,Minor,Open,,Brickwork contractor,2026-07-14,Brickwork contractor to correct this defect by 2026-07-14.,,1,No,Open perp joint marked on the scaffold lift.,2026-07-10T00:16:06.305920Z,,677b4a7650064322640ddf46cc10c9c6eee5d0b1753fb9deb62920f577ad2e47,677b4a7650064322640ddf46cc10c9c6eee5d0b1753fb9deb62920f577ad2e47,Verified,0
ROF-006,Roof drain membrane edge verified,The roof drain upstand and membrane edge were checked after remedial sealing.,Roof,Waterproofing,Moderate,Resolved,,Roofing contractor,2026-07-09,Resolved defect; retain closeout evidence with final report.,Sealant edge and drain surround were accepted at closeout.,1,Yes,Roof drain membrane edge marked after remedial seal.,2026-07-10T00:01:06.305920Z,,85d6cbf6ac08521093d21ad19e566c1280de09ebd7a3770abca63d5a5d9a0fb7,85d6cbf6ac08521093d21ad19e566c1280de09ebd7a3770abca63d5a5d9a0fb7,Verified,0